463,112.633962
464,112.633926
465,112.633890
466,112.633854
467,112.633818
468,112.633783
469,112.633747
470,112.633711
471,112.633675
472,112.633639
473,112.633603
474,112.633567
475,112.633531
476,112.633496
477,112.633460
478,112.633424
479,112.633388
480,112.633352
481,112.633316
482,112.633280
483,112.633245
484,112.633209
485,112.633173
486,112.633137
487,112.633101
488,112.633065
489,112.633029
490,112.632993
491,112.632958
492,112.632922
493,112.632886
494,112.632850
495,112.632814
496,112.632778
497,112.632742
498,112.632707
499,112.632671
500,112.632635
501,112.632599
502,112.632563
503,112.632527
504,112.632491
505,112.632456
506,112.632420
507,112.632384
508,112.632348
509,112.632312
510,112.632276
511,112.632241
512,112.632205
513,112.632169
514,112.632133
515,112.632097
516,112.632061
517,112.632025
518,112.631990
519,112.631954
520,112.631918
521,112.631882
522,112.631846
523,112.631810
524,112.631775
525,112.631739
526,112.631703
527,112.631667
528,112.631631
529,112.631595
530,112.631559
531,112.631524
532,112.631488
533,112.631452
534,112.631416
535,112.631380
536,112.631344
537,112.631309
538,112.631273
539,112.631237
540,112.631201
541,112.631165
542,112.631129
543,112.631094
544,112.631058
545,112.631022
546,112.630986
547,112.630950
548,112.630914
549,112.630879
550,112.630843
551,112.630807
552,112.630771
553,112.630735
554,112.630699
555,112.630664
556,112.630628
557,112.630592
558,112.630556
559,112.630520
560,112.630485
561,112.630449
562,112.630413
563,112.630377
564,112.630341
565,112.630305
566,112.630270
567,112.630234
568,112.630198
569,112.630162
570,112.630126
571,112.630091
572,112.630055
573,112.630019
574,112.629983
575,112.629947
576,112.629911
577,112.629876
578,112.629840
579,112.629804
580,112.629768
581,112.629732
582,112.629697
583,112.629661
584,112.629625
585,112.629589
586,112.629553
587,112.629517
588,112.629482
589,112.629446
590,112.629410
591,112.629374
592,112.629338
593,112.629303
594,112.629267
595,112.629231
596,112.629195
597,112.629159
598,112.629124
599,112.629088
600,112.629052
601,112.629016
602,112.628980
603,112.628945
604,112.628909
605,112.628873
606,112.628837
607,112.628801
608,112.628766
609,112.628730
610,112.628694
611,112.628658
612,112.628622
613,112.628587
614,112.628551
615,112.628515
616,112.628479
617,112.628443
618,112.628408
619,112.628372
620,112.628336
621,112.628300
622,112.628265
623,112.628229
624,112.628193
625,112.628157
626,112.628121
627,112.628086
628,112.628050
629,112.628014
630,112.627978
631,112.627942
632,112.627907
633,112.627871
634,112.627835
635,112.627799
636,112.627764
637,112.627728
638,112.627692
639,112.627656
640,112.627620
641,112.627585
642,112.627549
643,112.627513
644,112.627477
645,112.627442
646,112.627406
647,112.627370
648,112.627334
649,112.627298
650,112.627263
651,112.627227
652,112.627191
653,112.627155
654,112.627120
655,112.627084
656,112.627048
657,112.627012
658,112.626976
659,112.626941
660,112.626905
661,112.626869
662,112.626833
663,112.626798
664,112.626762
665,112.626726
666,112.626690
667,112.626655
668,112.626619
669,112.626583
670,112.626547
671,112.626511
672,112.626476
673,112.626440
674,112.626404
675,112.626368
676,112.626333
677,112.626297
678,112.626261
679,112.626225
680,112.626190
681,112.626154
682,112.626118
683,112.626082
684,112.626047
685,112.626011
686,112.625975
687,112.625939
688,112.625904
689,112.625868
690,112.625832
691,112.625796
692,112.625761
693,112.625725
694,112.625689
695,112.625653
696,112.625618
697,112.625582
698,112.625546
699,112.625510
700,112.625475
701,112.625439
702,112.625403
703,112.625367
704,112.625332
705,112.625296
706,112.625260
707,112.625224
708,112.625189
709,112.625153
710,112.625117
711,112.625081
712,112.625046
713,112.625010
714,112.624974
715,112.624938
716,112.624903
717,112.624867
718,112.624831
719,112.624795
720,112.624760
721,112.624724
722,112.624688
723,112.624653
724,112.624617
725,112.624581
726,112.624545
727,112.624510
728,112.624474
729,112.624438
730,112.624402
731,112.624367
732,112.624331
733,112.624295
734,112.624259
735,112.624224
736,112.624188
737,112.624152
738,112.624117
739,112.624081
740,112.624045
741,112.624009
742,112.623974
743,112.623938
744,112.623902
745,112.623866
746,112.623831
747,112.623795
748,112.623759
749,112.623724
750,112.623688
751,112.623652
752,112.623616
753,112.623581
754,112.623545
755,112.623509
756,112.623474
757,112.623438
758,112.623402
759,112.623366
760,112.623331
761,112.623295
762,112.623259
763,112.623224
764,112.623188
765,112.623152
766,112.623116
767,112.623081
768,112.623045
769,112.623009
770,112.622974
771,112.622938
772,112.622902
773,112.622866
774,112.622831
775,112.622795
776,112.622759
777,112.622724
778,112.622688
779,112.622652
780,112.622616
781,112.622581
782,112.622545
783,112.622509
784,112.622474
785,112.622438
786,112.622402
787,112.622367
788,112.622331
789,112.622295
790,112.622259
791,112.622224
792,112.622188
793,112.622152
794,112.622117
795,112.622081
796,112.622045
797,112.622010
798,112.621974
799,112.621938
800,112.621903
801,112.621867
802,112.621831
803,112.621795
804,112.621760
805,112.621724
806,112.621688
807,112.621653
808,112.621617
809,112.621581
810,112.621546
811,112.621510
812,112.621474
813,112.621439
814,112.621403
815,112.621367
816,112.621331
817,112.621296
818,112.621260
819,112.621224
820,112.621189
821,112.621153
822,112.621117
823,112.621082
824,112.621046
825,112.621010
826,112.620975
827,112.620939
828,112.620903
829,112.620868
830,112.620832
831,112.620796
832,112.620761
833,112.620725
834,112.620689
835,112.620654
836,112.620618
837,112.620582
838,112.620547
839,112.620511
840,112.620475
841,112.620440
842,112.620404
843,112.620368
844,112.620333
845,112.620297
846,112.620261
847,112.620225
848,112.620190
849,112.620154
850,112.620118
851,112.620083
852,112.620047
853,112.620011
854,112.619976
855,112.619940
856,112.619905
857,112.619869
858,112.619833
859,112.619798
860,112.619762
861,112.619726
862,112.619691
863,112.619655
864,112.619619
865,112.619584
866,112.619548
867,112.619512
868,112.619477
869,112.619441
870,112.619405
871,112.619370
872,112.619334
873,112.619298
874,112.619263
875,112.619227
876,112.619191
877,112.619156
878,112.619120
879,112.619084
880,112.619049
881,112.619013
882,112.618977
883,112.618942
884,112.618906
885,112.618870
886,112.618835
887,112.618799
888,112.618764
889,112.618728
890,112.618692
891,112.618657
892,112.618621
893,112.618585
894,112.618550
895,112.618514
896,112.618478
897,112.618443
898,112.618407
899,112.618371
900,112.618336
901,112.618300
902,112.618265
903,112.618229
904,112.618193
905,112.618158
906,112.618122
907,112.618086
908,112.618051
909,112.618015
910,112.617979
911,112.617944
912,112.617908
913,112.617873
914,112.617837
915,112.617801
916,112.617766
917,112.617730
918,112.617694
919,112.617659
920,112.617623
921,112.617588
922,112.617552
923,112.617516
924,112.617481
925,112.617445
926,112.617409
927,112.617374
928,112.617338
929,112.617302
930,112.617267
931,112.617231
932,112.617196
933,112.617160
934,112.617124
935,112.617089
936,112.617053
937,112.617018
938,112.616982
939,112.616946
940,112.616911
941,112.616875
942,112.616839
943,112.616804
944,112.616768
945,112.616733
946,112.616697
947,112.616661
948,112.616626
949,112.616590
950,112.616555
951,112.616519
952,112.616483
953,112.616448
954,112.616412
955,112.616376
956,112.616341
957,112.616305
958,112.616270
959,112.616234
960,112.616198
961,112.616163
962,112.616127
963,112.616092
964,112.616056
965,112.616020
966,112.615985
967,112.615949
968,112.615914
969,112.615878
970,112.615842
971,112.615807
972,112.615771
973,112.615736
974,112.615700
975,112.615664
976,112.615629
977,112.615593
978,112.615558
979,112.615522
980,112.615486
981,112.615451
982,112.615415
983,112.615380
984,112.615344
985,112.615308
986,112.615273
987,112.615237
988,112.615202
989,112.615166
990,112.615130
991,112.615095
992,112.615059
993,112.615024
994,112.614988
995,112.614952
996,112.614917
997,112.614881
998,112.614846
999,112.614810
